serial_nr,stationid,lon,lat,site,stationname
4752,02209260,-83.8282368,33.4495631,USGS,"ALCOVY R NEWTON FACTORY BRDG RD NR STEWART, GA"
4753,02209360,-83.77025,33.50725,USGS,"EAST BEAR CREEK AT POPLAR ROAD, NR MANSFIELD, GA"
4754,02209750,-83.9635207,33.3787294,USGS,"TUSSAHAW CREEK NEAR JACKSON, GA"
4755,02210500,-83.8373611,33.312611100000005,USGS,"OCMULGEE RIVER NEAR JACKSON, GA"
4756,02210780,-83.8512925,33.30289997,USGS,"YELLOW WATER CREEK AT GA 16, NEAR JACKSON, GA"
4757,02210998,-83.7996225,33.25651306,USGS,"WISE CREEK AT CONCORD ROAD, NEAR MONTICELLO, GA"
4758,02211110,-83.96129849,33.28234337,USGS,"TOWN BRANCH JAMES MOORE DR. CR 262 AT JACKSON,GA"
4759,02211199,-83.8504593,33.1954035,USGS,"BIG SANDY CREEK AT GA 87, NEAR SANDY, GA"
4760,02211300,-84.071304,33.26400779,USGS,"TOWALIGA RIVER NEAR JACKSON, GA"
4761,02211375,-84.23638889,33.27166667,USGS,"CABIN CREEK AT NORTH SECOND STREET, NR GRIFFIN, GA"
4762,02211380,-84.21881090000001,33.2645587,USGS,"CABIN CREEK AT GA 155, NEAR GRIFFIN, GA"
4763,02211800,-83.8702222,33.115,USGS,"TOWALIGA RIVER AT GA 83 NEAR JULIETTE, GA"
4764,02212600,-83.72316670000001,33.10030556,USGS,"FALLING CREEK NEAR JULIETTE, GA"
4765,02212735,-83.7271944,33.0168611,USGS,"OCMULGEE RIVER AT GA 18, AT DAMES FERRY, GA"
4766,02212754,-83.88462870000001,33.06874125,USGS,"RUM CREEK AT BLUE STORE ROAD, NEAR FORSYTH, GA"
4767,02212940,-83.6641667,32.89916667,USGS,"OCMULGEE RIVER NEAR MACON, GA"
4768,02212950,-83.6540686,32.8698606,USGS,"OCMULGEE RIVER ABOVE MACON, GA"
4769,02213000,-83.6205556,32.8386111,USGS,"OCMULGEE RIVER AT MACON, GA"
4770,02213050,-83.61878639,32.972358299999996,USGS,"WALNUT CREEK NEAR GRAY, GA"
4771,02213055,-83.61989799,32.95874747,USGS,"WALNUT CREEK AT MCKAY ROAD, NEAR CLINTON, GA"
4772,02213109,-83.593234,32.85208294,USGS,"WALNUT CREEK AT JEFFERSONVILLE ROAD, AT MACON, GA"
4773,02213110,-83.5954565,32.846249699999994,USGS,"WALNUT CREEK EMERY HWY US 80 AT MACON, GA"
4774,02213285,-84.07685790000001,33.0304066,USGS,"TOBESOFKEE CREEK AT RAMAH CH RD, NR BARNESVILLE,GA"
4775,02213300,-84.0188004,33.01763016,USGS,"TOBESOFKEE CREEK NEAR FORSYTH, GA"
4776,02213450,-83.8957412,32.899580300000004,USGS,"LITTLE TOBESOFKEE CREEK NEAR BOLINGBROKE, GA"
4777,02213470,-83.8399069,32.86735989,USGS,"TOBESOFKEE CREEK ABOVE MACON, GA"
4778,02213500,-83.7583333,32.80888889,USGS,"TOBESOFKEE CREEK NEAR MACON, GA"
4779,02213560,-83.65990500000001,32.76791868,USGS,"TOBESOFKEE CREEK AT US 41, AT MACON, GA"
4780,02213561,-83.66073850000001,32.76236327,USGS,"TOBESOFKEE CREEK TRIB AT US 41 AT MACON, GA"
4781,02213660,-83.70295990000001,32.83430625,USGS,"ROCKY CREEK AT LOG CABIN DRIVE, AT MACON, GA"
4782,02213675,-83.673238,32.7890294,USGS,"ROCKY CREEK AT ROCKY CREEK RD, AT MACON, GA"
4783,02213700,-83.6029603,32.671531699999996,USGS,"OCMULGEE RIVER NEAR WARNER ROBINS, GA"
4784,02213925,-83.92046429999999,32.80986069,USGS,"LITTLE ECHECONEE CR,SMITH CHAPEL RD,NR MUSELLA, GA"
4785,02213950,-83.864908,32.79958396,USGS,"ECHECONNEE CREEK NEAR ROBERTA, GA"
4786,02214075,-83.70097220000001,32.69187778,USGS,"ECHECONNEE CREEK AT HOUSTON RD, NEAR BYRON, GA"
4787,02214190,-83.56851540000001,32.621810499999995,USGS,"HORSE CREEK AT WARNER ROBINS, GA"
4788,02214200,-83.66323929999999,32.57542394,USGS,"SANDY RUN CR,S HOUSTON LAKE RD,NR WARNER ROBINS,GA"
4789,02214210,-83.5893493,32.576812,USGS,"SANDY RUN CREEK AT GA 247, AT WARNER ROBINS, GA"
4790,02214265,-83.53684859999998,32.54264578,USGS,"OCMULGEE RIVER AT GA 96, NEAR BONAIRE, GA"
4791,02214315,-83.4983333,32.55388889,USGS,"SAVAGE CREEK AT CR 87, NEAR WESTLAKE, GA"
4792,02214375,-83.4523982,32.45209689,USGS,"SHELLSTONE CREEK CR 219 NEAR COCHRAN, GA"
4793,02214472,-83.861297,32.55459188,USGS,"BAY CREEK AT GA 96, NEAR FORT VALLEY, GA"
4794,02214474,-83.8290745,32.50931554,USGS,"BAY CREEK AT HENDRICKS RD, NEAR FORT VALLEY, GA"
4795,02214495,-83.78157370000001,32.48570534,USGS,"BAY CREEK AT US 341, NEAR PERRY, GA"
4796,02214500,-83.7390723,32.45570669,USGS,"BIG INDIAN CREEK AT PERRY, GA"
4797,02214590,-83.6443056,32.42669444,USGS,"BIG INDIAN CREEK AT US 341, NEAR CLINCHFIELD, GA"
4798,02214835,-83.5712912,32.414597,USGS,"BIG INDIAN CREEK AT GA 247, NEAR KATHLEEN, GA"
4799,02215000,-83.4623056,32.283,USGS,"OCMULGEE RIVER AT US 341, AT HAWKINSVILLE, GA"
4800,02215040,-83.4057225,32.26211009,USGS,"LIMESTONE CREEK AT GA 27, NEAR HAWKINSVILLE, GA"
4801,02215041,-83.4104448,32.249610600000004,USGS,"LIMESTONE CREEK AT GA 230, NEAR HAWKINSVILLE, GA"
4802,02215090,-83.6129531,32.24655135,USGS,"SOUTH PRONG CREEK NEAR HAWKINSVILLE, GA"
4803,02215100,-83.5018333,32.2401111,USGS,"TUCSAWHATCHEE CREEK NEAR HAWKINSVILLE, GA"
4804,02215120,-83.5840628,32.2065536,USGS,"CEDAR CREEK AT CR 198, NEAR HAWKINSVILLE, GA"
4805,02215165,-83.46961590000001,32.228220799999995,USGS,"BIG CREEK AT US 129, NEAR HAWKINSVILLE, GA"
4806,02215200,-83.4215545,32.14461476,USGS,"BLUFF CREEK NEAR FINLEYSON, GA"
4807,02215210,-83.3690517,32.19211417,USGS,"MOSQUITO CREEK AT GA 230, NEAR HAWKINSVILLE, GA"
4808,02215260,-83.2790278,31.99666667,USGS,"OCMULGEE RIVER AT ABBEVILLE, GA"
4809,02215276,-83.2534881,31.84879339,USGS,"HOUSE CREEK NEAR FOREST GLEN, GA"
4810,02215295,-83.46194440000001,32.14194444,USGS,"BLUFF CREEK AT LAIDLER ROAD, NEAR FINLEYSON, GA"
4811,02215320,-82.97986920000001,31.79268449,USGS,"OCMULGEE RIVER AT US 319-441 AT JACKSONVILLE, GA"
4812,02215365,-83.0062585,31.86907085,USGS,"ALLIGATOR CREEK AT CR 59, NEAR JACKSONVILLE, GA"
4813,02215375,-82.8655556,31.901111100000005,USGS,"HORSE CREEK AT GA 149, NEAR LUMBER CITY, GA"
4814,02215400,-82.82681,31.8521267,USGS,"BIG HORSE CREEK NEAR LUMBER CITY, GA"
4815,02215500,-82.6740556,31.91991667,USGS,"OCMULGEE RIVER AT LUMBER CITY, GA"
4816,02215656,-83.2579348,32.40627598,USGS,"GUM SWAMP CREEK AT GA 126, NEAR COCHRAN, GA"
4817,02215735,-83.13681668,32.20461727,USGS,"GUM SWAMP CREEK AT GA 46, NEAR EASTMAN, GA"
4818,02215900,-82.8156111,32.052361100000006,USGS,"LITTLE OCMULGEE RIVER AT GA 149, AT SCOTLAND, GA"
4819,02216000,-82.752641,32.00795469,USGS,"LITTLE OCMULGEE RIVER AT TOWNS, GA"
4820,02216028,-82.9845893,32.22878379,USGS,"ALLIGATOR CREEK AT GA 46, NEAR MCRAE, GA"
4821,02216100,-82.69541629999999,32.026568100000006,USGS,"ALLIGATOR CREEK NR ALAMO, GA"
4822,02216125,-83.11515,32.1098974,USGS,"SUGAR CRK AT FRIENDSHIP CHURCH RD, NR CHAUNCEY, GA"
4823,02216170,-82.78069740000001,31.98156657,USGS,"SUGAR CREEK AT CR 194, NEAR TOWNS, GA"
4824,02216180,-82.9219444,31.99138889,USGS,"TURNPIKE CREEK NEAR MCRAE, GA"
4825,02216185,-82.85611109999999,31.955,USGS,"TURNPIKE CREEK AT GA 149, NEAR MCRAE, GA"
4826,02216187,-82.8101427,31.94906777,USGS,"TURNPIKE CREEK NEAR LUMBER CITY, GA"
4827,02216190,-82.722918,31.960734999999996,USGS,"SUGAR CREEK NEAR LUMBER CITY, GA"
4828,02216612,-82.5540229,31.91407607,USGS,"GULLY CREEK AT LIBERTY CHURCH RD, NR HAZLEHURST,GA"
4829,02216919,-83.72933829,34.244271399999995,USGS,"POND FORK AT GREGGS ROAD, NEAR GAINESVILLE, GA"
4830,02216940,-83.66100229999999,34.180662299999995,USGS,"POND FORK AT WAYNE POULTRY RD, NR PENDERGRASS, GA"
4831,02216968,-83.7696177,34.218993499999996,USGS,"ALLEN CREEK AT BAKER RD, NEAR CANDLER, GA"
4832,02217000,-83.7196156,34.19288365,USGS,"ALLEN CREEK AT TALMO, GA"
4833,02217020,-83.6737806,34.1734401,USGS,"ALLEN CREEK AT WAYNE POULTRY RD, NR PENDERGRASS,GA"
4834,02217060,-83.8371214,34.26010237,USGS,"E.T. CREEK TRIB TO WALNUT CR AT CHICOPEE, GA"
4835,02217100,-83.7871185,34.16954958,USGS,"WALNUT CREEK AT TANNERS MILL RD,NR CHESTNUT MTN,GA"
4836,02217170,-83.6751694,34.14288517,USGS,"WALNUT CREEK AT GA 332, NEAR PENDERGRASS, GA"
4837,02217251,-83.5873878,34.04177748,USGS,"MIDDLE OCONEE RIVER AT ETHRIDGE RD, NR ARCADE, GA"
4838,02217274,-83.8544444,34.082222200000004,USGS,"WHEELER CREEK AT BILL CHEEK ROAD, NEAR AUBURN, GA"
4839,02217278,-83.7765624,34.07844037,USGS,"MULBERRY RIVER AT PEACHTREE RD, AT HOSCHTON, GA"
4840,02217285,-83.80378590000001,34.06093999,USGS,"LITTLE MULBERRY R AT BOSS HARDY RD,NR HOSCHTON, GA"
4841,02217293,-83.7854517,34.06205155,USGS,"LITTLE MULBERRY RIVER AT GA 211, NR HOSCHTON, GA"
4842,02217297,-83.71136109999999,34.0459722,USGS,"MULBERRY CREEK NEAR WINDER, GA"
4843,02217299,-83.7560058,34.00677557,USGS,"CEDAR CREEK AT GA 211, NEAR WINDER, GA"
4844,02217380,-83.6633056,34.0525,USGS,"MULBERRY RIVER AT GA 11, NEAR WINDER, GA"
4845,02217471,-83.60638889,34.02027778,USGS,"BEECH CREEK AT GA 211, NEAR STATHAM, GA"
4846,02217475,-83.5630833,34.03180556,USGS,"MIDDLE OCONEE RIVER NEAR ARCADE, GA"
4847,02217496,-83.43238199999999,33.96178128,USGS,"HUNNICUTT CREEK AT WESTCHESTER DR, AT ATHENS, GA"
4848,02217500,-83.42277779999999,33.94666667,USGS,"MIDDLE OCONEE RIVER NEAR ATHENS, GA"
4849,022175064,-83.40238119,33.93678218,USGS,"BROOKLYN BRANCH AT WEST LAKE DR, AT ATHENS, GA"
4850,02217515,-83.3901587,33.91844949,USGS,"MIDDLE OCONEE RIVER AT MACON HWY, AT ATHENS, GA"
4851,02217516,-83.3882142,33.91789396,USGS,"ANNE COURT BRANCH AT WILL HUNTER RD, NR ATHENS, GA"
4852,02217522,-83.4568275,33.92956019,USGS,"KINGSWOOD BRANCH AT KINGSWOOD DR, NEAR ATHENS, GA"
4853,02217525,-83.4268265,33.92622699,USGS,"MCNUTT CREEK AT MAL BAY ROAD, AT ATHENS, GA"
4854,02217545,-83.4432162,33.8992835,USGS,"BARBER CREEK AT DANIELS BRIDGE ROAD, AT ATHENS, GA"
4855,02217565,-83.3893257,33.88206189,USGS,"CALLS CREEK AT HICKORY HILL DR, NR WATKINSVILLE,GA"
4856,02217569,-83.3765474,33.8903949,USGS,"MIDDLE OCONEE RIVER AT WHITEHALL RD, NR ATHENS, GA"
4857,02217592,-83.6118341,34.24121705,USGS,"NORTH OCONEE R AT DEADWYLER RD, NR MAYSVILLE, GA"
4858,02217598,-83.59100009999999,34.2453838,USGS,"CANDLER CREEK AT DEADWYLER RD, NEAR MAYSVILLE, GA"
4859,02217610,-83.54710949999999,34.2139961,USGS,"NORTH OCONEE RIVER AT GA 82 CONN, NR MAYSVILLE, GA"
4860,02217615,-83.5158333,34.20027778,USGS,"NORTH OCONEE R AT WOODBRIDGE RD, NEAR COMMERCE, GA"
4861,02217643,-83.5250944,34.1620583,USGS,"PARKS CREEK AT LYLE FIELD RD NR JEFFERSON, GA"
4862,02217646,-83.47460600000001,34.1176102,USGS,"NORTH OCONEE RIVER AT GA 335, NEAR NICHOLSON, GA"
4863,02217700,-83.3771021,33.9862249,USGS,"SANDY CREEK NEAR ATHENS, GA"
4864,02217740,-83.38210240000001,33.97455863,USGS,"NORTH OCONEE R ATHENS INTAKE AT ATHENS, GA"
4865,02217770,-83.3775833,33.9697222,USGS,"NORTH OCONEE RIVER AT COLLEGE ST, AT ATHENS, GA"
4866,02217805,-83.3668243,33.95900364,USGS,"NORTH OCONEE RIVER AT EAST BROAD ST, AT ATHENS, GA"
4867,02217845,-83.351268,33.97955848,USGS,"W.F. TRAIL CRK AT US 29 BYPASS RAMP, NR ATHENS, GA"
4868,02217866,-83.3279339,33.97733635,USGS,"EAST FORK TRAIL CREEK AT OLYMPIC DR, NR ATHENS, GA"
4869,02217880,-83.36460199,33.95789256,USGS,"TRAIL CREEK AT EAST BROAD ST, AT ATHENS, GA"
4870,02217906,-83.3718245,33.9487262,USGS,"TANYARD CREEK AT EAST CAMPUS DR, AT ATHENS, GA"
4871,02217915,-83.354324,33.94511524,USGS,"CARR CREEK AT BAILEY STREET, AT ATHENS, GA"
4872,02217950,-83.35988009,33.907061,USGS,"NORTH OCONEE R AT WHITEHALL RD, AT WHITEHALL, GA"
4873,02217996,-83.3323793,33.89539475,USGS,"CEDAR CREEK AT BARNETT SHOALS RD, NEAR ATHENS, GA"
4874,02218000,-83.32654619,33.85595168,USGS,"OCONEE R AT BARNETT SHOALS RD, NR WATKINSVILLE, GA"
4875,02218300,-83.29561109999999,33.72069444,USGS,"OCONEE RIVER NEAR PENFIELD, GA"
4876,02218327,-83.21765620000001,33.68956826,USGS,"FISHING CREEK NEAR PENFIELD, GA"
4877,02218450,-83.2265461,33.64151396,USGS,"TOWN CREEK NEAR GREENSBORO, GA"
4878,02218460,-83.23876920000001,33.61318127,USGS,"TOWN CREEK AT COLD SPRINGS RD, NR GREENSBORO, GA"
4879,02218500,-83.27265990000001,33.5812375,USGS,"OCONEE RIVER NEAR GREENSBORO, GA"
4880,02218565,-83.8941667,34.01027778,USGS,"APALACHEE RIVER AT FENCE ROAD, NEAR DACULA, GA"
4881,02218670,-83.78156390000001,33.91594336,USGS,"APALACHEE RIVER AT GA 81, NEAR BETHLEHEM, GA"
4882,02218700,-83.7235058,33.90066727,USGS,"APALACHEE RIVER NEAR BETHLEHEM, GA"
4883,02218805,-83.6465578,33.91233537,USGS,"MARBURG CREEK AT MANNING GIN RD, NR BETHLEHEM, GA"
4884,02218900,-83.55828889,33.84063889,USGS,"APALACHEE RIVER AT SNOWS MILL RD, NR BISHOP, GA"
4885,02219000,-83.47425,33.7878611,USGS,"APALACHEE RIVER NEAR BOSTWICK, GA"
4886,02219045,-83.66350429,33.80678209,USGS,"JACKS CREEK CR 454 NEAR MONROE, GA"
4887,02219090,-83.6179466,33.8001169,USGS,"JACKS CREEK AT BEARDEN ROAD, AT GOOD HOPE, GA"
4888,02219148,-83.43432890000001,33.71901177,USGS,"APALACHEE RIVER AT US 129-441, NEAR APALACHEE, GA"
4889,02219345,-83.5593338,33.71762098,USGS,"BIG SANDY CREEK AT SANDY CREEK RD, NR BOSTWICK, GA"
4890,02219425,-83.41932979,33.65873543,USGS,"BIG SANDY CREEK AT SANDY CREEK RD NR APALACHEE, GA"
4891,02219500,-83.34932859999999,33.6087367,USGS,"APALACHEE RIVER NEAR BUCKHEAD, GA"
4892,02220095,-83.3226628,33.51929459,USGS,"SUGAR CREEK AT MOUNT ZION ROAD, NEAR BUCKHEAD, GA"
4893,02220100,-83.37933169,33.48985077,USGS,"LITTLE SUGAR CREEK AT CR 127, NEAR BUCKHEAD, GA"
4894,02220310,-83.1940458,33.58762697,USGS,"RICHLAND CREEK AT GA 15, AT GREENSBORO, GA"
4895,02220353,-83.22099190000002,33.54679444,USGS,"RICHLAND CR AT STAGE COACH RD, NR GREENSBORO, GA"
4896,02220360,-83.2004355,33.5515168,USGS,"TOWN CREEK AT GA 44, NEAR GREENSBORO, GA"
4897,02220368,-83.2087692,33.54901677,USGS,"TOWN CREEK CR 39 NEAR GREENSBORO, GA"
4898,02220395,-83.155712,33.50429666,USGS,"BEAVERDAM CREEK AT CR 66, NEAR VEAZEY, GA"
4899,02220550,-83.02598369,33.3868049,USGS,"WHITTEN CREEK NEAR SPARTA, GA"
4900,02220735,-83.36543950000001,33.31541148,USGS,"ROOTY CREEK AT MLK JR DRIVE, NEAR EATONTON, GA"
4901,02220740,-83.3454383,33.28819047,USGS,"ROOTY CREEK NEAR EATONTON, GA"
4902,02220783,-83.70934240000001,33.60678485,USGS,"LITTLE RIVER AT US 278, NEAR COVINGTON, GA"
4903,02220788,-83.6665278,33.556361100000004,USGS,"LITTLE RIVER AT NEWBORN RD NEAR NEWBORN, GA"
4904,02220800,-83.5601714,33.4854038,USGS,"LITTLE RIVER AT GA 83, NEAR GODFREY, GA"
4905,02220815,-83.53655899,33.45123864,USGS,"LITTLE RIVER AT GA 213, NEAR GODFREY, GA"
4906,02220850,-83.5239722,33.5254722,USGS,"BIG INDIAN CREEK AT GA 83, NEAR MADISON, GA"
4907,02220875,-83.46683399999999,33.432907199999995,USGS,"BIG INDIAN CREEK NEAR EATONTON, GA"
4908,02220886,-83.43266579,33.4154079,USGS,"GLADY CREEK AT REIDS RD, NEAR EATONTON, GA"
4909,02220900,-83.4371111,33.31413889,USGS,"LITTLE RIVER NEAR EATONTON, GA"
4910,02220923,-83.41683,33.29513328,USGS,"LITTLE RIVER TRIB 2 AT CR 212, NEAR EATONTON, GA"
4911,02221000,-83.6618408,33.41567948,USGS,"MURDER CREEK NEAR MONTICELLO, GA"
4912,02221525,-83.48261109999999,33.25275,USGS,"MURDER CREEK BELOW EATONTON, GA"
4913,02221900,-83.4371084,33.1862461,USGS,"BIG CEDAR CREEK AT US 129/44, NEAR EATONTON, GA"
4914,02223000,-83.2147778,33.09016667,USGS,"OCONEE RIVER AT MILLEDGEVILLE, GA"
4915,02223040,-83.1937641,33.0315341,USGS,"OCONEE RIVER NEAR HARDWICK, GA"
4916,02223047,-83.1176507,33.08875747,USGS,"TOWN CREEK AT MINOR RD, NEAR MILLEDGEVILLE, GA"
4917,02223050,-83.0734815,32.99181666,USGS,"TOWN CREEK AT GA 24, NEAR MILLEDGEVILLE, GA"
4918,02223056,-83.06697220000001,32.93933333,USGS,"OCONEE RIVER AT AVANT MINE, NEAR OCONEE, GA"
4919,02223065,-83.03348008,32.95515204,USGS,"BLUFF CREEK AT GA 272, NEAR OCONEE, GA"
4920,02223110,-82.9615278,32.89166667,USGS,"BUFFALO CREEK AT GA 272, NEAR OCONEE, GA"
4921,02223180,-83.25738,32.85514436,USGS,"LITTLE COMMISSIONER CR,CLAYMONT RD, NR MCINTYRE,GA"
4922,02223185,-83.2257116,32.856256699999996,USGS,"LITTLE COMMISSIONER CREEK CR 183 NR GORDON, GA"
4923,02223190,-83.1930556,32.84994444,USGS,"COMMISSIONER CREEK AT US 441, AT MCINTYRE, GA"
4924,02223200,-83.07848259999999,32.83154134,USGS,"COMMISSIONER CREEK AT GA 112, AT TOOMSBORO, GA"
4925,02223248,-82.95691670000001,32.7877222,USGS,"OCONEE RIVER NEAR OCONEE, GA"
4926,02223250,-82.9581998,32.781824300000004,USGS,"OCONEE RIVER AT GA 57, NEAR TOOMSBORO, GA"
4927,02223300,-83.4176713,32.80430726,USGS,"BIG SANDY CREEK NEAR JEFFERSONVILLE, GA"
4928,02223360,-83.1672778,32.76652778,USGS,"BIG SANDY CREEK AT US 441, NEAR IRWINTON, GA"
4929,02223368,-83.04931490000001,32.72348998,USGS,"BIG SANDY CREEK AT GA 112, NEAR TOOMSBORO, GA"
4930,02223382,-82.9387549,32.69488308,USGS,"OCONEE RIVER NEAR DUBLIN, GA"
4931,02223500,-82.8929722,32.54394444,USGS,"OCONEE RIVER AT DUBLIN, GA"
4932,02223600,-82.85819690000001,32.48016847,USGS,"OCONEE RIVER AT I-16, NEAR DUBLIN, GA"
4933,02223742,-82.8106952,32.46294633,USGS,"PUGHES CREEK AT GA 199, NEAR DUBLIN, GA"
4934,02223900,-83.0808333,32.57138889,USGS,"TURKEY CREEK AT OLD HAWKINSVILLE RD, NR DUDLEY, GA"
4935,02223940,-83.02209159,32.519890000000004,USGS,"TURKEY CREEK AT WALKE DAIRY ROAD, NEAR DUDLEY, GA"
4936,02224000,-83.1468198,32.49405389,USGS,"ROCKY CREEK NEAR DUDLEY, GA"
4937,02224070,-83.00347949,32.46350306,USGS,"ROCKY CREEK AT GA 257, NEAR DEXTER, GA"
4938,02224100,-82.9420833,32.45583333,USGS,"TURKEY CREEK AT US 441, NEAR DUBLIN, GA"
4939,02224220,-82.7162475,32.3898934,USGS,"MERCER CREEK AT GA 199, NEAR SOPERTON, GA"
4940,02224310,-82.69680229999999,32.295175199999996,USGS,"OCONEE RIVER AT GA 46, NEAR SOPERTON, GA"
4941,02224500,-82.6310278,32.19091667,USGS,"OCONEE RIVER NEAR MOUNT VERNON, GA"
4942,02224550,-82.76791509,32.26573019,USGS,"OCHWALKEE CREEK AT GA 46, NEAR GLENWOOD, GA"
4943,02224600,-82.64541289,32.18795709,USGS,"OCHWALKEE CREEK NEAR GLENWOOD, GA"
4944,02224910,-82.54596629999999,31.98101999,USGS,"OCONEE RIVER AT BELLS FERRY RD, NEAR UVALDA, GA"
4945,02224940,-82.5170278,31.957861100000002,USGS,"ALTAMAHA RIVER AT US 221, NR CHARLOTTEVILLE, GA"
4946,02224995,-82.40401690000002,31.97630307,USGS,"MILLIGAN CREEK AT OLD RIVER ROAD, NEAR BAXLEY, GA"
4947,02225000,-82.35338889,31.9395,USGS,"ALTAMAHA RIVER NEAR BAXLEY, GA"
4948,02225015,-82.40373878,32.08157836,USGS,"OCONEE CREEK AT VIDALIA RD, NEAR VIDALIA, GA"
4949,02225105,-82.34638889,32.02027778,USGS,"COBB CREEK AT US 1, NEAR JOHNSON CORNER, GA"
4950,02225110,-82.3231809,31.97186139,USGS,"COBB CREEK AT GA 147, NEAR REIDSVILLE, GA"
4951,02225127,-82.1540105,31.86492306,USGS,"TEN MILE CREEK AT TEN MILE ROAD, NEAR BAXLEY, GA"
4952,02225143,-82.8059724,32.81099193,USGS,"OHOOPEE RIVER AT HARTSFORD ROAD, NEAR HARRISON, GA"
4953,02225148,-82.76430490000001,32.73682767,USGS,"OHOOPEE RIVER AT GA 57, NEAR WRIGHTSVILLE, GA"
4954,02225157,-82.6870804,32.68099566,USGS,"BIG CEDAR CR,LIBERTY CHURCH RD, NR WRIGHTSVILLE,GA"
4955,02225163,-82.665413,32.65655184,USGS,"OHOOPEE RIVER AT DUDE SUMNER RD,NR WRIGHTSVILLE,GA"
4956,02225164,-82.659024,32.663218300000004,USGS,"CYPRESS CREEK,LIBERTY CHURCH RD,NR WRIGHTSVILLE,GA"
4957,02225165,-82.6123558,32.61766406,USGS,"OHOOPEE RIVER,PULLENS BRIDGE RD,NR WRIGHTSVILLE,GA"
4958,02225167,-82.596522,32.62016398,USGS,"NEELS CREEK AT JUMP RUN RD, NEAR WRIGHTSVILLE, GA"
4959,02225175,-82.5773547,32.5451664,USGS,"OHOOPEE RIVER AT US 80, NEAR ADRIAN, GA"
4960,02225190,-82.4934632,32.49961274,USGS,"OHOOPEE RIVER AT US 221, AT NORRISTOWN, GA"
4961,02225198,-82.6229112,32.82543573,USGS,"LITTLE OHOOPEE R,BARTOW DUBLIN RD, NR HARRISON, GA"
4962,02225199,-82.60124379,32.8362686,USGS,"NEALEY CREEK AT BARTOW DUBLIN RD, NR PRINGLE, GA"
4963,02225235,-82.505686,32.69182808,USGS,"LITTLE OHOOPEE RIVER AT GA 57, AT KITE, GA"
4964,02225237,-82.48651889,32.707938500000004,USGS,"MAGRUDA CREEK AT PRICE WILLIAMS RD, NR KITE, GA"
4965,02225238,-82.44568459999999,32.72460439,USGS,"SARDIS CREEK AT PAGE GARRETT RD, NEAR KITE, GA"
4966,02225245,-82.4776296,32.58238739,USGS,"FLAT CREEK AT COW FORD BRIDGE RD, NR NORRISTOWN,GA"
4967,02225255,-82.429573,32.5060007,USGS,"LITTLE OHOOPEE RIVER AT GA 56, NEAR COVENA, GA"
4968,02225270,-82.38188889,32.440611100000005,USGS,"OHOOPEE RIVER AT GA 297, NEAR SWAINSBORO, GA"
4969,02225282,-82.3320709,32.57405307,USGS,"CROOKED CREEK NR SWAINSBORO, GA"
4970,02225290,-82.36346059,32.49905584,USGS,"YAM GRANDY CREEK CR 198 NEAR NUNEZ, GA"
4971,02225291,-82.3612382,32.48127937,USGS,"YAM GRANDY CREEK AT GA 297, NEAR NUNEZ, GA"
4972,02225317,-82.25111109999999,32.40555556,USGS,"JACKS CREEK AT CR 252, NEAR STILLMORE, GA"
4973,02225318,-82.2445676,32.38739787,USGS,"JACKS CREEK AT GA 46, NEAR STILLMORE, GA"
4974,02225340,-82.192065,32.194356400000004,USGS,"OHOOPEE RIVER AT GA 292, NEAR LYONS, GA"
4975,02225348,-82.5126309,32.42600579,USGS,"PENDLETON CREEK AT US 221, NEAR SOPERTON, GA"
4976,02225353,-82.40888889,32.35388889,USGS,"PENDLETON CREEK AT GA 297, NEAR VIDALIA, GA"
4977,02225360,-82.3692932,32.32740196,USGS,"PENDLETON CREEK NEAR NORMANTOWN, GA"
4978,02225365,-82.40638889,32.31916667,USGS,"TIGER CREEK AT GA 297, NEAR VIDALIA, GA"
4979,02225371,-82.358737,32.280738899999996,USGS,"TIGER CREEK NEAR NORMANTOWN, GA"
4980,02225420,-82.2987345,32.22241004,USGS,"SWIFT CREEK AT GA 152, NEAR LYONS, GA"
4981,02225470,-82.2117878,32.1601911,USGS,"PENDLETON CREEK AT GA 86, NEAR OHOOPEE, GA"
4982,02225500,-82.1765,32.07713889,USGS,"OHOOPEE RIVER NEAR REIDSVILLE, GA"
4983,02225585,-82.37540440000001,32.14768835,USGS,"ROCKY CREEK AT LYONS CENTER RD, NEAR LYONS, GA"
4984,02225590,-82.3598482,32.127133799999996,USGS,"ROCKY CREEK AT US 1, NEAR LYONS, GA"
4985,02225600,-82.2383333,32.03888889,USGS,"ROCKY CREEK AT GA 147, NEAR JOHNSON CORNER, GA"
4986,02225640,-82.1856768,32.05130658,USGS,"ROCKY CREEK CR 180 NEAR REIDSVILLE, GA"
4987,02225695,-82.1034533,32.0340857,USGS,"THOMAS CREEK CR 259 NEAR REIDSVILLE, GA"
4988,02225755,-82.11262049999999,31.92047816,USGS,"OHOOPEE RIVER AT GA 178, NEAR GLENNVILLE, GA"
4989,02225810,-82.094009,31.8540915,USGS,"ALTAMAHA RIVER NEAR SURRENCY, GA"
4990,02225860,-81.92956099999999,31.848261800000003,USGS,"BEARDS CREEK AT US HWYS 25-301, NR GLENNVILLE, GA"
4991,02225950,-81.8098368,31.7566005,USGS,"JONES CREEK AT US HWYS 25-301, NEAR LUDOWICI, GA"
4992,02225980,-81.9081709,31.67660104,USGS,"GOOSE CREEK AT WOODS RD CR 30 NEAR JESUP, GA"
