,stationid,site,stationname
2850,251903080235400,USGS,CANAL_10.2MI_S_OF_PALM_DV_ON_US1_NR_MIAMI_FL
2851,251911080120900,USGS,EQUALIZINGCANALNO1_NEAR_BOCA_RATON_FLA
2852,251934080241200,USGS,CARD_SOUND_ROAD_CANAL_2.1_MI_UPSTREAM_FROM_MOUTH
2853,251934080241400,USGS,CANAL_9.5MI_S_OF_PALM_DV_ON_US1_NR_MIAMI_FL
2854,251940080284000,USGS,CANAL_110_AT_S-199_NEAR_HOMESTEAD_FL
2855,251947080313100,USGS,C-111_CANAL_100_FT_BLW_S-18C_NR_HOMESTEAD
2856,251950080242300,USGS,CARD_SOUND_ROAD_CANAL_2.4_MI_UPSTREAM_FROM_MOUTH
2857,251950080273000,USGS,CANAL_109_AT_S-18_NEAR_HOMESTEAD_FL
2858,251951080313100,USGS,C-111_CANAL_100_FT_ABV_S-18C_NR_HOMESTEAD
2859,252010080243900,USGS,CANAL_8.7MI_S_OF_PALM_DV_ON_US1_MIAMI_FL
2860,252020080244300,USGS,OLDUS1CANAL_SOUTHOFFLORIDACITY_FLA
2861,252028080244700,USGS,CARD_SOUND_ROAD_CANAL_3.3_MI_UPSTREAM_FROM_MOUTH
2862,252028080244800,USGS,10B_CARD_SOUND_ROAD_CANAL_AT_L-31_E
2863,252108080251300,USGS,CARD_SOUND_ROAD_CANAL_4.2_MI_UPSTREAM_FROM_MOUTH
2864,252118080252300,USGS,CANAL_7.2MI_S_OF_PALM_DV_ON_US1_MIAMI_FL
2865,252129080223500,USGS,MODEL_LAND_CANAL_UPSTREAM_OF_S-20
2866,252144080273900,USGS,CANAL_ON_US1_6MI_S_OF_PALM_DR_NR_MIAMI_FL
2867,252144080274000,USGS,CANAL_AT_US_1_6MI_S_OF_FLORIDA_CITY_FL
2868,252144080274100,USGS,CANAL_W_SIDE_US1_6MI_S_OF_PALM_DR_NR_MIAMI_FL
2869,252201080254800,USGS,CARD_SOUND_ROAD_CANAL_5.4_MI_UPSTREAM_FROM_MOUTH
2870,252202080274400,USGS,10B_DITCH_ALONG_US1_W_SIDE_109
2871,252213080313100,USGS,Canal_C111-E_above_S18C_Confluence_west_of_Miami
2872,252224080260200,USGS,CARD_SOUND_ROAD_CANAL_5.9_MI_UPSTREAM_FROM_MOUTH
2873,252225080262300,USGS,CARD_SOUND_ROAD_CANAL_6.6_MI_UPSTREAM_FROM_MOUTH
2874,252228080260800,USGS,CANAL_5.7MI_S_OF_PALM_DV_ON_US1_MIAMI_FL
2875,252230081021300,USGS,SHARK_RIVER_BELOW_GUNBOAT_ISLAND_NR_FLAMINGO_FL
2876,252253080221900,USGS,10B_MODEL_LAND_CANAL_AT_L-31_(E)
2877,252303080263200,USGS,CANAL_4.9MI_S_OF_PALM_DV_ON_US1_MIAMI_FL
2878,252320080264100,USGS,OLDDIXIEHIGHWAYCANALSOUTHEASTOF_FLORIDACITY_FLA
2879,252321080263900,USGS,CARD_SOUND_ROAD_CANAL_7.2_MI_UPSTREAM_FROM_MOUTH
2880,252340080265500,USGS,CANAL_4.1MI_S_OF_PALM_DV_ON_US1_MIAMI_FL
2881,252348080265700,USGS,CARD_SOUND_ROAD_CANAL_7.7_MI_UPSTREAM_FROM_MOUTH
2882,252353080342200,USGS,LEVEE_31W_CANAL_AT_HWY27_NEAR_HOMESTEAD_FL
2883,252400080280800,USGS,DITCH_NS_3.5MI_S_OF_PALM_DR_NR_MIAMI_FL
2884,252411080333200,USGS,C-111_CANAL_100_FT_BLW_S-177_NR_HOMESTEAD
2885,252412080314200,USGS,10B_CA_111_AT_SR_27
2886,252412080333200,USGS,C-111_CANAL_BELOW_S-177_NR_HOMESTEAD
2887,252414080271500,USGS,CARD_SOUND_ROAD_CANAL_8.4_MI_UPSTREAM_FROM_MOUTH
2888,252414080333200,USGS,C-111_CANAL_100_FT_ABV_S-177_NR_HOMESTEAD
2889,252430080272800,USGS,CANAL_AT_US_1_3MI_S_OF_FLORIDA_CITY_FL
2890,252438080244400,USGS,TALLAHASSEEROADCANALSOUTHEASTOF_FLORIDACITY_FLA
2891,252450080273700,USGS,CARD_SOUND_ROAD_CANAL_9.2_MI_UPSTREAM_FROM_MOUTH
2892,252458080341500,USGS,L-3LW_CANAL_100_FT_BLW_S-175_NR_HOMESTEAD
2893,252500080341500,USGS,LEVEE_31W_CANAL_AB_S-175_NEAR_FLORIDA_CITY_FL
2894,252501080341500,USGS,L-31W_CANAL_100_FT_ABV_S-175_NRHOMESTEAD
2895,252504080335800,USGS,10B_L_31_W_CA_E_N_PARK_BOUNDARY
2896,252518080563300,USGS,SHARK_RIVER_AT_CANE_PATCH
2897,252522080275900,USGS,CARD_SOUND_ROAD_CANAL_9.9_MI_UPSTREAM_FROM_MOUNTH
2898,252523080352500,USGS,LEVEE_31W_CANAL_AB_S-332_NR_FLORIDA_CITY_FL
2899,252523080352501,USGS,LEVEE_31W_CANAL_BL_S-332_NR_FLORIDA_CITY_FL
2900,252533080283000,USGS,DITCH_E_OF_RR_1.5MI_S_OF_PALM_DR_NR_MIAMI_FL
2901,252542080264000,USGS,OLD_MULCH_SITE_RIM_DITCH
2902,252542080281400,USGS,CANAL_1.4MI_S_OF_PALM_DV_ON_US1_MIAMI_FL
2903,252650080285200,USGS,FLORIDA_CITY_CANAL_AT_US_1
2904,252651080240400,USGS,FLORIDA_CITY_CANAL_5MI_E_OF_US1
2905,252651080250100,USGS,FLORIDA_CITY_CANAL_4MI_E_OF_US1
2906,252651080283800,USGS,10B_FLORIDA_CITY_CANAL_AT_S.W._172_AVE
2907,252652080205900,USGS,10B_FLA_CITY_CA_L_31
2908,252652080222100,USGS,FLORIDA_CITY_CANAL_6.8MI_E_OF_US1
2909,252652080230600,USGS,FLORIDA_CITY_CANAL_6MI_E_OF_US1
2910,252652080244300,USGS,FLORIDA_CITY_CANAL_AT_G_-3699
2911,252652080244400,USGS,TALLAHASSEEROADCANALEASTOF_FLORIDACITY_FLA
2912,252653080200800,USGS,FLORIDA_CITY_CANAL_9.1MI_E_OF_US1
2913,252653080203600,USGS,FLORIDA_CITY_CANAL_8.6MI_E_OF_US1
2914,252653080210600,USGS,FLORIDA_CITY_CANAL_8.1MI_E_OF_US1
2915,252655080330500,USGS,10B_CA_113_AT_EAST_END
2916,252700080204500,USGS,FLORIDACITYCANAL_NEAR_HOMESTEAD_FLA
2917,252700080262500,USGS,FLORIDACITYCANALEASTOFFLORIDACITY_FLA
2918,252745080241500,USGS,NORTH_CANAL_AT_SW132ND_AVE_AT_HOMESTEAD_FL
2919,252746080205000,USGS,NORTH_CANAL_EAST_OF_HOMESTEAD_FLA.
2920,252812080204700,USGS,MOWRY_CANAL_(C-103)_AB_S-20F
2921,252812080211200,USGS,MOWRYCANAL_NEAR_HOMESTEAD_FLA
2922,252813080205101,USGS,MOWRY_CANAL_BL_S-20F_NEAR_HOMESTEAD_FL
2923,252813080205102,USGS,MOWRY_CANAL_AT_S20F_NORTH_GATENO1
2924,252813080205103,USGS,MOWRY_CANAL_AT_S20F_CENTER_GATE_NO2
2925,252813080205104,USGS,MOWRY_CANAL_AT_S20F_SOUTH_GATENO3
2926,252814080244100,USGS,CANAL_AT_G-3698
2927,252815080224700,USGS,MOWRY_CANAL_(C-103)_AT_SW117_AV_NR_HOMESTEAD_FL
2928,252822080271000,USGS,10B_CANAL_103_AT_S.W._162_AVENUE
2929,252824080243800,USGS,MOWRY_CANAL_AB_S-179_NEAR_HOMESTEAD_FL
2930,252824080243801,USGS,MOWRY_CANAL_BL_S-179_NEAR_HOMESTEAD_FL
2931,252824080244400,USGS,10B_CANAL_103_AT_S.W._137_AVENUE
2932,252856080334600,USGS,C-111_CANAL_100_FT_BLW_S-176_NR_HOMESTEAD
2933,252900080334800,USGS,L-31W_CANAL_100_FT_ABV_S-174_NR_HOMESTEAD
2934,252905080271300,USGS,10B_CANAL_103_AT_US._1
2935,252921080205000,USGS,10B_MILITARY_CA_ABV_S20G
2936,252921080205100,USGS,MILITARYCANAL_NEAR_HOMESTEAD_FLA
2937,252921080214900,USGS,MILITARY_CANAL_AT_SW_107_AVE_AND_SW_300_ST
2938,252921080215000,USGS,MILITARYCANALEAST_EASTOFHOMESTEAD_FLA
2939,252922080204800,USGS,MILITARY_CANAL_UPSTREAM_OF_S-206
2940,253057080254900,USGS,10B_CANAL_C103_N_AT_U.S._1
2941,253100080304400,USGS,MOWRY_CANAL_ABV_S-196_NR_HOMESTEAD
2942,253100080333500,USGS,MOWRY_CANAL_BLW_L-31N_NR_HOMESTEAD
2943,253106080205101,USGS,CANAL_102_BELOW_S-21A_NEAR_HOMESTEAD_FL
2944,253108080215200,USGS,CANAL_102_AT_SW107_AV_NEAR_HOMESTEAD_FL
2945,253109080204900,USGS,10B_CA_102_ABV_S21A
2946,253110080204700,USGS,PRINCETON_CANAL_UPSTREAM_OF_S-21A
2947,253110080215000,USGS,PRINCETON_CANAL_AT_SW_107_AVE_AND_SW_268_ST
2948,253123080333300,USGS,L-31_N_CANAL_AT_C-103
2949,253125081001200,USGS,LOSTMANS_CREEK_AT_SOUTH_FORK_NR_FLAMINGO
2950,253133080233800,USGS,PRINCETON_CANAL_AT_SW_125TH_AVE_NR_PRINCETON_FL
2951,253133081091700,USGS,LOSTMANS_RIVER_AT_SECOND_BAY_NR_FLAMINGO
2952,253138080284200,USGS,10B_CA_103_AT_SR_27
2953,253215080201500,USGS,MILITARYCANAL_EASTOF_HOMESTEAD_FLA
2954,253215080205000,USGS,GOULDSCANAL_EASTOFPRINCETON_FLA
2955,253215080223500,USGS,GOULDSCANALEAST_SOUTHEAST_OF_GOULDS_FLA
2956,253224080242800,USGS,10B_CANAL_102_AT_U.S._1
2957,253234080195300,USGS,BLACKCREEKCANALEASTOF_GOULDS_FLA
2958,253254080205300,USGS,BLACKCREEK_NEAR_GOULDS_FLA
2959,253254080205400,USGS,BLACK_CREEK_AT_SW97_AVE_NEAR_CUTLER_RIDGE_FL
2960,253255080210500,USGS,BLACKCREEKCANALEAST_EAST_OF_GOULDS_FLA
2961,253306080235000,USGS,10B_CANAL_102_N_AT_U.S._1
2962,253315080212000,USGS,BLACKCREEK_EASTOFGOULDS_FLA
2963,253332080213600,USGS,BLACKCREEKCANALEASTOFGOULDS_FLA
2964,253334080213600,USGS,C1_CANAL_AT_G_-3702
2965,253353080342200,USGS,10B_LEVEE_31W_CANAL_AT_FLA_ST_HWY_27_NR_MIAMI
2966,253400080570000,USGS,10B_ROGERS_RIV_HEADWATERS_NR_PINECREST_FLA
2967,253413080224100,USGS,10B_CANAL_1_AT_U.S._1
2968,253414080223800,USGS,BLACKCREEKCANALEASTNORTHEASTOF_GOULDS_FLA
2969,253420080230000,USGS,BLACKCREEKCANALNORTHOFGOULDS_FLA
2970,253433080214100,USGS,CANAL1NORTHLEG_INCUTLERRIDGE_FLA
2971,253458080284300,USGS,10B_CA_102_AT_SR_27
2972,253502080583700,USGS,LOSTMANS_RIVER_AT_HEADWATER_NR_FLAMINGO
2973,253515080302700,USGS,10B_L_31_W_CA_AT_CA_102
2974,253530080343000,USGS,GROSSMAN_RD_CANAL_AT_SW184_ST_NR_RICHMOND_FL
2975,253546080244800,USGS,BLACK_CREEK_CA_W_OF_PETERS_FLA.
2976,253550080224000,USGS,CANAL1NORTHLEG_WESTOFPETERS_FLA
2977,253633080182800,USGS,CUTLERDRAINCANALEASTOFPERRINE_FLA
2978,253641080303400,USGS,L-31_N_CANAL_100_FT_BLW_S-173_NR_HOMESTEAD
2979,253644080303300,USGS,L-31N_CANAL_100_FT_ABV_S-173_NR_HOMESTEAD
2980,253724080203900,USGS,10B_CANAL_100_AT_U.S._1
2981,253730080205800,USGS,CANAL100B_EASTOFPETERS_FLA
2982,253737080225100,USGS,CANAL1NORTHLEG_WESTOF_ROCKDALE_FLA
2983,253750080303000,USGS,CANAL100ASOUTH_NORTHOF_CUTLER_FLA
2984,253800080193000,USGS,CUTLERDRAINCANAL_EASTOF_PERRINE_FLA
2985,253815080201000,USGS,CANAL100C_NORTHOFCUTLER_FLA
2986,253828080200900,USGS,10B_CANAL_100_A_AT_U.S._1
2987,253832080183400,USGS,CANAL_C-100A_AT_SW_72_AVE
2988,253910080285500,USGS,BLACKCREEKCANAL_WESTOFSOUTHMIAMI_FLA
2989,253925080160300,USGS,10B_BISCAYNE_BAY_SNAPPER_CREEK_CANAL
2990,253937080285200,USGS,BLACKCREEKCANALWESTOFSOUTHMIAMI_FLA
2991,253938080285300,USGS,10B_BLACK_CREEK_NR_RICHMOND_HEIGHTS_FLA
2992,253940080404000,USGS,LEVEE67EXTENDEDCANALEVERGLADES_NATIONAL_PARKFLA
2993,254000080000000,USGS,TAMIAMI_CANAL_WEST_OF_DADE_BROWARD_LEVEE
2994,254000080000001,USGS,TAMIAMI_CANAL_EAST_OF_DADE_BROWARD_LEVEE
2995,254012080170200,USGS,C2_CANAL_150_FT_UPSTREAM_OF_S-22
2996,254013080192000,USGS,10B_CANAL_100_C_AT_US_1
2997,254020080404000,USGS,LEVEE67EXT._CANAL_EVERGLADES_NATIONALPARK_FLA
2998,254100080402400,USGS,L67_EXTENDED_CANAL_WEST_NEAR_FLORIDA_CITY_FL
2999,254108080170600,USGS,C2_CANAL_AT_G_-3608
3000,254109080170900,USGS,SNAPPERCREEKCANAL_NEAR_SOUTH_MIAMI_FLA
3001,254111080170200,USGS,SNAPPERCREEKCANAL_IN_CORALGABLES
3002,254117080170600,USGS,SNAPPERCREEKCANALIN_CORALGABLES
3003,254120080170500,USGS,SNAPPER_CREEK_CA_AT_SW_57th_AVE_NR_SOUTH_MIAMI_FL
3004,254120080170600,USGS,CORALGABLESCANALNEARCORALGABLES_FLA
3005,254129080180400,USGS,SNAPPER_CREEK_CA_AT_SW_67th_AVE_NR_SOUTH_MIAMI_FL
3006,254129080200202,USGS,SNAPPER_CREEK_CA_AT_SW_87th_AVE_NR_SOUTH_MIAMI_FL
3007,254136080210100,USGS,10B_SNAPPER_CRK_CA_AT_SW_97_AVE
3008,254141080213300,USGS,CUTLER_DRAIN_CANAL_NO_C-100C_NR_SUNSET_FL
3009,254150080212500,USGS,SNAPPER_CREEK_NO.1_ABV_CANAL_MOUTH_NR_S._MIAMI_FL
3010,254151080212700,USGS,SNAPPER_CREEK_NO._1.5_AT_HOUSE_NEAR_SOUTH_MIAMIFL
3011,254152080213000,USGS,SNAPPER_CREEK_NO.2_NEAR_SOUTH_MIAMI_FL
3012,254153080213100,USGS,SNAPPER_CREEK_NO.3_NEAR_SOUTH_MIAMI_FL
3013,254154080213400,USGS,SNAPPER_CREEK_NO.4_BLW_WATER_PIPE_NR_S._MIAMI_FL
3014,254155080213500,USGS,SNAPPER_CREEK_AT_WATER_PIPE_NEAR_SOUTH_MIAMI_FL
3015,254155080403000,USGS,LEVEE67EXTENDEDCANALEVERGLADES_NATIONALPARK_FLA
3016,254157080213800,USGS,SNAPPER_CREEK_NO.5_ABV_WATER_PIPE_NR_S._MIAMI_FL
3017,254157080214100,USGS,SNAPPER_CREEK_NO.6_BLW_SW_72_ST_NR_SOUTH_MIAMI_FL
3018,254204080215600,USGS,SNAPPER_CREEK_AT_SW_72_ST_NEAR_SOUTH_MIAMI_FL
3019,254219080154200,USGS,CORALGABLESCANALIN_CORALGABLES_FLA
3020,254220080154000,USGS,10B_CORAL_GABLES_CA_AT_SW_42_AVE
3021,254223080222900,USGS,10B_SNAPPER_CRK_CA_AT_SW_112_AVE
3022,254245080395000,USGS,BLUE_SHANTY_CANAL
3023,254255080165500,USGS,CORALGABLESCANALATCORALGABLES_FLA
3024,254338080284700,USGS,KROMEAVECANAL_NEAR_MIAMIFLA
3025,254343080250300,USGS,TAMIAMICANAL_WESTOF_MIAMI_FLA
3026,254343080265400,USGS,10B_BIRD_RD_CA_AT_NW_147_AVE
3027,254344080245700,USGS,BIRDROADCANAL_NEAR_CORALGABLES
3028,254346080230200,USGS,SANPPERCREEKCANAL_NEAR_SOUTHMIAMI_FLA
3029,254346080230300,USGS,BIRDDRIVECANALNEARWESTWOOD_LAKE_FLA
3030,254347080230700,USGS,BIRDROADCANAL_NEARCORALGABLES
3031,254403080162900,USGS,CORALGABLESCANAL_NEARCORALGABLESFLA
3032,254408080163300,USGS,CORALGABLESCANALNEARCORALGABLES
3033,254417080171301,USGS,CORAL_GABLES_CA_BL_CNTRL_AT_RED_RD_CRL_GBLS_FL
3034,254418080171200,USGS,CORALGABLESCANALATCORALGABLESFLA
3035,254448080190700,USGS,10B_CORAL_GABLES_CA_AT_SW_24_ST
3036,254450080191500,USGS,TAMIAMICANAL_SOUTHWESTOFMIAMI_SPRINGS_FLA
3037,254450080570000,USGS,BARROW_CA_AT_SR_94_PINECREST_FLA
3038,254530080284500,USGS,TAMIAMI_CANAL_AT_KROME_AVE
3039,254530080510000,USGS,TAMIAMI_CA_.5_MI_W_OF_BRIDGE_190_US_94
3040,254533080091700,USGS,10B_DRAINAGE_CA_AT_40MI_BEND_NR_MIAMI_FLA
3041,254535080285400,USGS,KROMEAVECANAL_NEAR_CORALGABLES_FLA
3042,254538080230200,USGS,SNAPPERCREEKCANAL_WEST_OF_MIAMI_FLA
3043,254538080230400,USGS,NORTHLINECANALNEAR_MIAMI_FLA
3044,254538080232100,USGS,TAMIAMICANAL_NEAR_MIAMI_FLA
3045,254538080233400,USGS,TAMIAMICANAL_NEAR_CORALGABLESFLA
3046,254538080275500,USGS,TAMIAMICANAL_WESTOF_CORALGABLES_FLA
3047,254538080295100,USGS,TAMIAMI_CANAL_AT_BRIDGE_NO45
3048,254539080504300,USGS,10B_DRAINAGE_CA_AT_40_MILE_BEND_NR_MIAMI
3049,254540080260001,USGS,10B_TAMIAMI_CA_AT_NW_147_AVE
3050,254540080294101,USGS,10B_TAMIAMI_CANAL_NR_WAYSIDE_PARK_W_L-30
3051,254540080325700,USGS,TAMIAMI_CANAL_AT_S-355B_NEAR_MIAMI_FL
3052,254540080361500,USGS,TAMIAMI_CANAL_AT_S-355A_NEAR_MIAMI_FL
3053,254540080402500,USGS,10B_S-12-E
3054,254540080403000,USGS,LEVEE67EXTENDEDCANALEVERGLADES_NAT._PARK_FLA
3055,254540080404000,USGS,LEVEE67EXTENDEDCANALWESTOF_RICHMONDHEIGHTS
3056,254542080402500,USGS,LEVEE67ACANAL_WESTOF_SWEETWATER_FLA
3057,254542080493000,USGS,TAMIAMI_CANAL_AB_S-12A_NEAR_MIAMI_FL
3058,254543080191200,USGS,TAMIAMI_CANAL_NR_CORAL_GABLES_FLA.
3059,254543080405400,USGS,10B_S-12-D_ABOVE
3060,254543080405401,USGS,TAMIAMI_CANAL_AT_S-12-D_NEAR_MIAMI_FL
3061,254543080491100,USGS,10B_S-12-A_ABOVE
3062,254543080491101,USGS,TAMIAMI_CANAL_AT_S-12-A_NR_MIAMI_FL
3063,254550080403000,USGS,10B_LEVEE_67_CA_AB_S-12E_NR_HOMESTEAD_FLA
3064,254558080265500,USGS,COUNTRYCLUBCANALNEAR_CORALGABLESFLA
3065,254612080184500,USGS,TAMIAMI_CANAL_AT_MILAM_DAIRY_RD_MIAMI_FL
3066,254612080184501,USGS,TAMIAMI_CANAL_AT_NW_72_AVE_NR_CORAL_GABLES_FLA
3067,254616080183700,USGS,FECCANAL_NEAR_CORALGABLES_FLA
3068,254617080183300,USGS,TAMIAMI_CANAL_ABOVE_S-25B
3069,254617080183301,USGS,TAMIAMI_CANAL_BELOW_S-25B
3070,254656080125400,USGS,MIAMI_CANAL_AT_NW_12TH_AVE
3071,254658080142200,USGS,COMFORT_CANAL_AB_CONTROL_AT_NW27_AVE_MIAMI_FL
3072,254658080142201,USGS,COMFORT_CANAL_BL_CONTROL_AT_NW27_AVE_MIAMI_FL
3073,254702080182600,USGS,AIRPORT_DRAINAGE_CANAL_AT_WEATHERFORD_BLVD
3074,254702080230700,USGS,TAMIAMICANALLATERALNEAR_CORAL_GABLES_FLA
3075,254708080145400,USGS,C5_CANAL_AT_NW_32_CT
3076,254711080161700,USGS,TAMIAMI_CANAL_@_NW_16TH_ST_MIAMI_FLA.
3077,254717080161200,USGS,TAMIAMI_CANAL_AT_FRENCH_DRAIN_SITE_AT_MIAD
3078,254718080161200,USGS,TAMIAMI_CANAL_ABOVE_AIRPORT_STRUCTURE
3079,254718080161201,USGS,TAMIAMI_CANAL_BELOW_AIRPORT_STRUCTURE
3080,254719080181300,USGS,10B_FIRST_ST_DRAIN_DITCH_MIAMI_INT_AIRPORT
3081,254720080161700,USGS,AIRPORT_DRAINAGE_CANAL_AT_PERIMETER_RD
3082,254735080154800,USGS,TAMIAMI_CANAL_ABOVE_S-25B_MIAMI_FL
3083,254735080155100,USGS,TAMIAMI_CANAL_AT_S-25_AT_MIAMI_FL
3084,254735080155101,USGS,TAMIAMI_CANAL_BL_S-25_AT_MIAMI_FL
3085,254735080155200,USGS,10B_TAMIAMI_CANAL_AT_LEJUNE_ROAD_AT_MIAMI
3086,254740080144100,USGS,TAMIAMI_CANAL_AT_SOUTH_RIVER_DRIVE_MIAMI_FL
3087,254740080144500,USGS,TAMIAMICANAL_MIAMIFLA
3088,254744080081400,USGS,COLLINSCANAL_MIAMIBEACH_FLA
3089,254745080155600,USGS,AIRPORT_DRAINAGE_CANAL_AB_CONTROL
3090,254745080155601,USGS,AIRPORT_DRAINAGE_CANAL_BL_CONTROL
3091,254747080220800,USGS,CANAL_OUTFALL_AT_NW107_AVE_&_25_ST_AT_MIAMI_FL
3092,254748080183300,USGS,FECCANALNEAR_MIAMISPRINGS_FLA
3093,254749080184800,USGS,MILIAMDAIRYCANAL_AT_MIAMI_FLA
3094,254803080183400,USGS,FECCANAL_NEAR_MIAMISPRINGS_FLA
3095,254812080182000,USGS,10B_BORROW_PIT_CA_AT_LUDLUM_RD_MIAMI_FLA
3096,254818080160100,USGS,10B_DRAIN_DITCH_NE_COR_MIAMI_INT_AIRPORT_M
3097,254819080522401,USGS,TAMIAMI_CANAL_AT_COLLIER_CO._LINE
3098,254829080154402,USGS,MIAMI_CANAL_BL_NW_36TH_ST_CONT._BOTTOM_SAMPLE
3099,254842080182100,USGS,FECCANAL_AT_HIALEAH_FLA
3100,254850080160800,USGS,MIAMI_CANAL_6MI_W_OF;_4.6MI_AB_MIAMI_WELL_CO
3101,254900080270500,USGS,DADE_BRWD_LEVEE_CANAL_NR_G225_DADE_CNTY_FL
3102,254918080170100,USGS,10B_SOUTHSIDE_CANAL_AT_FOOTBRIDGE_NR_MIAMI
3103,254920080165100,USGS,MIAMI_CANAL_AT_HIALEAH_BRIDGE_HIALEAH_FLA
3104,254930081143000,USGS,TURNER_RIVER_CANAL_AT_MOUTH
3105,254938080295100,USGS,TAMIAMI_CANAL_AT_BR_45
3106,254957080541600,USGS,tamiami_canal_at_bridge_030114_nr_miami_fl
3107,254958080182000,USGS,10B_FEC_BORROW_CA_AT_MIAMI_SPRINGS_FLA
3108,254959080174400,USGS,10B_MIAMI_CA_AT_MIAMI_SPRINGS_FLA
3109,255006080172500,USGS,10B_RED-RD_CANAL_AT_W_15_ST_AT_HIALEAH_FLA
3110,255015080181000,USGS,FEC_BORROW_CANAL_HIALEAH_FLA
3111,255022080181900,USGS,BORROWPITCANALIN_HIALEAH_FLA
3112,255023080181700,USGS,MIAMICANAL_IN_HIALEAH_FLA
3113,255040080555000,USGS,10B_TAMIAMI_CA_AT_JETPORT_ENTRANCE_NR_MIAM
3114,255046080110600,USGS,LITTLERIVERCANAL_MIAMI_FLA
3115,255115080290500,USGS,LEVEE30BORROWCANAL_WESTOF_CORAL_GABLES_FLA
3116,255130080290400,USGS,LEVEE_30_CANAL_7_MI_NORTH_OF_TRAIL_NR_COOPERTOWN
3117,255130081163000,USGS,BARRON_RIVER_CANAL_AT_MOUTH
3118,255151080371501,USGS,WETLAND_AT_S-152_OUTFLOW_NEAR_COOPERTOWN_FL
3119,255154080371300,USGS,L-67A_CANAL_AT_S-152_NR_COOPERTOWN_FL
3120,255201080202400,USGS,10B_MIAMI_CA_NW_103_ST
3121,255201080202700,USGS,LITTLERIVERCANAL_WESTOF_HIALEAH_FLA
3122,255208080192400,USGS,BISCAYNECANAL_WESTOF_OPALOCKA_FLA
3123,255210080204400,USGS,RUSSIANCOLONYCANALNEAR_HIALEAH_FLA
3124,255212080162900,USGS,LITTLERIVERCANALATHIALEAH_FLA
3125,255212081164700,USGS,TURNER_RIVER_CANAL_AT_SOUTH_END_NR_EVERGLADES
3126,255213080160200,USGS,LITTLERIVERCANAL_AT_MIAMI_FLA
3127,255213080160202,USGS,LITTLERIVERCANAL_IN_HIALEAH_FLA
3128,255213080170000,USGS,BISCAYNECANAL_INNORTHMIAMI_FLA
3129,255215080102500,USGS,BISCAYNECANAL_MIAMISHORES_FLA
3130,255215080143500,USGS,LITTLERIVERCANAL_ATMIAMIFLA
3131,255216080142400,USGS,LITTLERIVERCANALAT_MIAMI_FLA
3132,255224080105501,USGS,BISCAYNE_CANAL_BL_S-28_NEAR_MIAMI_FL
3133,255225080105500,USGS,BICAYNECANAL_ATMIAMISHORES_FLA
3134,255230080533000,USGS,TAMIAMI_CA_@_BRIDGE_138_41.6_MI_W_OF_BRIDGE_190
3135,255231080520000,USGS,10B_ROGERS_RIVER_HEADWATERS_NR_EVERGLADES
3136,255239080221400,USGS,MIAMICANALTRIBUTARYNO2_SOUTHEASTOFPENNSUCO_FLA
3137,255240080110800,USGS,BISCAYNE_CANAL_NE_6TH_AVE_BRIDGE_NR_MIAMI
3138,255250080220100,USGS,HWY_27_STORMWATER_RUNOFF_FL305_DRAINAGE_SYSTEM
3139,255250080220200,USGS,HWY_27_STORMWATER_RUNOFF_FL305_SWALE_WATER
3140,255250080220203,USGS,HWY_27_STORMWATER_RUNOFF_FL305_FRENCH_DRAIN_WELL
3141,255258080214600,USGS,MIAMI_CANAL_AT_MAULE_BR.(NW_122_TERR.)
3142,255310081153001,USGS,TAMIAMI_CANAL_AT_BRIDGE_84_MEASURED_DISCHARGE
3143,255322080143900,USGS,OPALOCKACANALINOPALOCKA_FLA
3144,255325080221900,USGS,MIAMICANAL_AT_PENNSUCO_FLA
3145,255327081161300,USGS,TAMIAMI_CANAL_OUTLETS_AT_BRIDGE_83
3146,255329081302400,USGS,10B_FAKA_UNION_CANAL_AT_MOUTH_NR_EVERGLADE
3147,255340080224900,USGS,LATERALCANAL_ATPENNSUCO_FLA
3148,255351080143500,USGS,OPALOCKA_CANAL_AT_NW_27TH_AVE.MIAMIFLA.
3149,255352080160500,USGS,OPALOCKACANALATOPALOCKFLA
3150,255354080094000,USGS,ARCH_CREEK_AT_US_1_BRIDGE
3151,255354080172900,USGS,10B_OPA-LOCKA_CANAL_EAST_OF_N.W._57_AVE
3152,255354080173400,USGS,10B_RED_ROAD_CANAL_WEST_OF_N.W._57_AVENUE
3153,255358080114100,USGS,C8_CANAL_AT_G_-3601
3154,255424080234200,USGS,LATERALCANAL_IN_PENNSUCOFLA
3155,255431081302300,USGS,FAKA_UNION_CANAL_BETWEEN_US_41_AND_MOUTH
3156,255450080160700,USGS,BISCAYNECANAL_INOPALOCKA_FLA
3157,255452080160700,USGS,BISCAYNE_CANAL_AT_LEJEUNE_RD_BRIDGE_NR_MIAMI
3158,255455080143000,USGS,BISCAYNECANAL_NEAR_OPALOCKA_FLA
3159,255455080143300,USGS,BISCAYNECANANL_IN_OPALOCKA_FLA
3160,255455080144000,USGS,BISCAYNE_CANAL_AT_NW_27TH_AVE_BRIDGE_NR_MIAMI
3161,255458080124300,USGS,BISCAYNE_CANAL_AT_NW_7TH_AVE_BRIDGE_NR_MIAMI
3162,255532080090800,USGS,SNAKECREEKCANAL_NORTHMIAMIBEACH_FLA
3163,255537080173800,USGS,REDROADCANAL_NEAR_HIALEAH_FLA
